ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-27,2.1821651701990104,A,Aluno-27,-1.7548557169191286,1.7548557169191283,Menino,-2.513174625715191,Rede Decisão,Topázio,Ametista,Ametista,"7,124","449,000",-1.214939512605,1.359280272044222,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"0,0","7,6","8,1",Sem limitações,"8,0","7,7","6,3","10,0",Não,Sim,"9,111","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.063845886733552,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.08634095294795485,0.07444459653234535,-4.0094410598228905,-0.17782154271814066,1.11673481752163,0.9325553684426483,0.7853359625217382,-0.01052596970290451,2.2511106071410127,1.699715262550258,-0.5964355158954302
RA-28,2.1821651701990104,A,Aluno-28,-1.7548557169191286,1.7548557169191283,Menina,-0.8364250693807734,Escola Pública,Ametista,Ametista,Ágata,"6,242","698,000",-1.1766856095592424,1.8626090272468188,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"7,9","6,1","7,5",Requer avaliação,"5,0","8,2","1,5","5,3",Não,Não,"6,333","5,000",Fase 7 (3º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.9906269309021846,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.7807609500307986,1.0773110976292528,-0.18142777139726987,-1.0939149536861978,0.5560311434521928,-0.5344239929267997,0.9928032254598391,-2.321760168298111,-0.5057411044372243,-0.842502578402614,-0.5964355158954302
RA-29,2.1821651701990104,A,Aluno-29,-1.7548557169191286,1.7548557169191283,Menino,0.8403244869536443,Escola Pública,,,Quartzo,"4,985","821,000",-1.1384317065134848,2.365937782449416,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase + Bolsa,Avaliador-28,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,"0,0","4,0","8,8",Requer avaliação,"3,7","6,3","1,1","3,8",Sim,Não,"7,611","5,000",Fase 7 (3º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.917407975070817,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-2.016528628085553,1.5727029837132673,-4.0094410598228905,-2.3764457290414778,1.770889103935975,-1.170115049520227,0.20442762629505473,-2.514363018181045,-1.385587395366449,0.32702744346123364,-0.5964355158954302
RA-30,2.1821651701990104,A,Aluno-30,-1.3938952011213648,1.3938952011213646,Menina,0.2814079681755049,Escola Pública,,Ametista,Ametista,"7,605","270,000",-1.2723203671736365,0.6042871392403268,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,8","6,4","7,5",Sem limitações,"7,5","8,5","4,4","9,7",Não,Não,"7,333","10,000",Fase 6 (2º EM),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.1736743204806035,ametista,1.0352471622147694,-0.6783518077059074,1.4278897919484297,1.42788979194843,0.5592162537787726,-0.6464915628907327,0.25467500829678835,-0.9106962714925859,0.5560311434521928,0.688058808214407,1.1172835832227002,-0.9253895066468402,2.0751413489551673,0.07262263432340167,1.4971748664313855
RA-31,2.1821651701990104,A,Aluno-31,-1.7548557169191286,1.7548557169191283,Menina,-0.8364250693807734,Rede Decisão,Topázio,Topázio,Topázio,"8,843","9,000",-1.406209027833788,-1.1573635039687615,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"10,0","9,5","9,4",Sem limitações,"8,0","9,0","5,7","9,3",Não,Sim,"10,000","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4299406658903906,topazio,1.701648778610504,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,1.7763048658963425,-1.6976889797031538,0.8361453812221988,0.9825634445080652,2.331592778005412,0.9325553684426483,1.3247508461608013,-0.29943024452730516,1.8405156713740418,2.513261576663685,-0.5964355158954302
RA-32,2.1821651701990104,A,Aluno-32,-1.3938952011213648,1.3938952011213646,Menina,-1.3953415881589126,Rede Decisão,Ametista,Ametista,Ametista,"7,370","370,000",-1.234066464127879,1.1076158944429235,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"8,8","5,2","8,8",Sem limitações,"6,1","5,7","3,6","8,9",Não,Não,"7,944","10,000",Fase 6 (2º EM),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.100455364649236,ametista,1.0352471622147694,-0.6783518077059074,1.4278897919484297,1.42788979194843,0.3281857013978118,-0.24373393192811926,0.25467500829678835,-1.6435710002670318,1.770889103935975,0.0034684395753310847,-0.044533089230666574,-1.310595206412708,1.605889993792915,0.6317641392989971,1.4971748664313855
RA-33,2.1821651701990104,A,Aluno-33,-1.7548557169191286,1.7548557169191283,Menina,-0.27750855060263424,Escola Pública,Ágata,Ametista,Quartzo,"4,952","824,000",-1.119304754990606,2.617602160050714,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"0,0","4,6","7,5",Sem limitações,"4,8","9,0","1,6","3,7",Não,Não,"6,000","5,000",Fase 7 (3º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.880798497155133,ametista,1.0352471622147694,-1.9039454098636392,1.4278897919484297,1.42788979194843,-2.0489712162922413,1.5847857126421458,-4.0094410598228905,-2.010008364654255,0.5560311434521928,-0.6322226170180963,1.3247508461608013,-2.2736094558273776,-1.4442438147617305,-1.1472392742403774,-0.5964355158954302
RA-34,2.1821651701990104,A,Aluno-34,-1.7548557169191286,1.7548557169191283,Menino,-2.513174625715191,Rede Decisão,Ametista,Ametista,Ágata,"6,259","692,000",-1.1958125610821213,1.6109446496455204,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"9,6","4,8","8,1",Sem limitações,"3,8","4,7","4,0","2,8",Não,Não,"7,278","5,000",Fase 7 (3º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.0272364088178685,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.7640481015606863,1.053145639771496,0.6423219235803951,-1.8878625765251806,1.11673481752163,-1.121215737474579,-0.459467615106869,-1.1179923565297742,-1.9721515893192654,0.02229074762347026,-0.5964355158954302
RA-35,2.1821651701990104,A,Aluno-35,-1.7548557169191286,1.7548557169191283,Menina,-0.8364250693807734,Rede Decisão,Ametista,Topázio,Topázio,"8,965","5,000",-1.425335979356667,-1.40902788157006,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"10,0","9,6","9,4",Sem limitações,"8,5","9,0","7,1","9,3",Não,Sim,"10,000","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4665501438060744,topazio,1.701648778610504,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,1.8962441313877347,-1.7137992849416583,0.8361453812221988,1.0436363385726022,2.331592778005412,1.1770519286708896,1.3247508461608013,0.3746797300629632,1.8405156713740418,2.513261576663685,-0.5964355158954302
RA-36,2.1821651701990104,A,Aluno-36,-1.7548557169191286,1.7548557169191283,Menina,-0.8364250693807734,Rede Decisão,Topázio,Ametista,Ametista,"7,876","177,000",-1.310574270219394,0.10095838403773014,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"9,2","9,0","6,9",Sem limitações,"6,8","8,5","4,3","7,8",Não,Sim,"8,944","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.246893276311971,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.825638720567029,-1.0210561596859633,0.4484984659385913,0.6771989741853796,-0.0046725306172443835,0.34576362389486903,1.1172835832227002,-0.9735402191175739,0.9606693804448166,1.5468893520250135,-0.5964355158954302
RA-37,2.1821651701990104,A,Aluno-37,-1.7548557169191286,1.7548557169191283,Menina,-0.8364250693807734,Rede Decisão,Ametista,Ágata,Quartzo,"4,950","825,000",-1.1001778034677272,2.8692665376520123,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,"0,0","5,4","5,0",Sem limitações,"5,9","2,3","5,3","10,0",Não,Não,"5,222","5,000",Fase 7 (3º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.8441890192394491,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-2.050937433759313,1.5888132889517719,-4.0094410598228905,-1.5214252121379575,-1.7802341651704638,-0.0943301845159651,-1.455310477209755,-0.4920330944102392,2.2511106071410127,-1.8592066897412172,-0.5964355158954302
RA-38,2.1821651701990104,A,Aluno-38,-1.7548557169191286,1.7548557169191283,Menina,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Topázio,"8,523","31,000",-1.3679551247880304,-0.654034748766165,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"9,2","8,9","7,5",Não indicado,"8,6","9,0","7,0","9,7",Não,Sim,"9,833","5,000",Fase 7 (3º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3567217100590228,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.4617100711648217,-1.6090823008913788,0.4484984659385913,0.6161260801208426,0.5560311434521928,1.2259512407165378,1.3247508461608013,0.32652901759222985,2.0751413489551673,2.360435666138441,-0.5964355158954302
RA-39,2.1821651701990104,A,Aluno-39,-1.3938952011213648,1.3938952011213646,Menina,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Ágata,"6,033","722,000",-1.1575586580363637,2.114273404848117,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Promovido de Fase,Avaliador-31,Promovido de Fase,"0,0","4,8","6,9",Requer avaliação,"6,9","7,7","5,1","7,8",Não,Não,"6,111","10,000",Fase 6 (2º EM),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.9540174529865005,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.9862306753398227,1.17397292906028,-4.0094410598228905,-1.8878625765251806,-0.0046725306172443835,0.3946629359405176,0.7853359625217382,-0.5883345193517062,0.9606693804448166,-1.0456603756277898,1.4971748664313855
RA-40,1.6228024142016488,A,Aluno-40,-1.3938952011213648,1.3938952011213646,Menina,-2.513174625715191,Rede Decisão,Ametista,Ágata,Ametista,"7,203","429,000",-0.928035239761818,-0.9056991263674633,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,,"7,9","7,8","7,5",Sem limitações,"6,8","4,7","7,3","8,4",Não,Não,"7,750","5,000",Fase 6 (2º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9540174529865005,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.16400654289729963,-0.006106929660177333,-0.18142777139726987,-0.055675754589066276,0.5560311434521928,0.34576362389486903,-0.459467615106869,0.47098115500443016,1.312607896816507,0.45422984803015004,-0.5964355158954302
RA-41,1.6228024142016488,A,Aluno-41,-1.7548557169191286,1.7548557169191283,Menino,-1.3953415881589126,Escola Pública,Ágata,Ágata,Quartzo,"5,581","777,000",-0.468988403212727,0.6042871392403268,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase atual,Avaliador-31,,"9,2","6,1","5,0",Requer avaliação,"5,6","6,3","2,5","8,0",Não,Não,"4,375","5,000",Fase 7 (3º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.40487528425124303,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.4305958228980955,1.3954896260897174,0.4484984659385913,-1.0939149536861978,-1.7802341651704638,-0.24102812065291027,0.20442762629505473,-1.8402530435907762,1.07798221923538,-2.634317744920153,-0.5964355158954302
RA-42,1.6228024142016488,A,Aluno-42,-1.0329346853236008,1.0329346853236008,Menino,-0.8364250693807734,Rede Decisão,Topázio,Ametista,Ágata,"6,720","582,000",-0.8132735306245453,-0.40237037116486657,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase,Avaliador-31,,"8,3","7,9","5,6",Requer avaliação,"4,8","3,7","4,5","6,2",Não,Não,"6,083","10,000",Fase 5 (1º EM),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.8075795413237653,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.31083497540058985,0.6101122457126212,0.012395686244533886,0.00539713947547119,-1.2195304911010265,-0.6322226170180963,-0.8744021409830715,-0.8772387941761068,0.02216667012031061,-1.071283881584118,1.4971748664313855
RA-43,1.6228024142016488,A,Aluno-43,-1.3938952011213648,1.3938952011213646,Menina,-0.8364250693807734,Escola Pública,Ametista,Ágata,Quartzo,"5,486","791,000",-0.4116075486440906,1.1076158944429235,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Alocado em Fase anterior,Avaliador-31,,"6,3","6,5","5,6",Requer avaliação,"4,3","4,0","5,8","3,2",Não,Não,"5,958","5,000",Fase 6 (2º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.3133515894620334,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.5239911525840164,1.4518756944244833,-0.9567216019644845,-0.849623377428049,-1.2195304911010265,-0.8767191772463376,-0.7499217832202107,-0.25127953205657183,-1.7375259117381385,-1.18567453317487,-0.5964355158954302
RA-44,1.6228024142016488,A,Aluno-44,-1.7548557169191286,1.7548557169191283,Menina,0.2814079681755049,Escola Pública,,Ametista,Quartzo,"5,542","785,000",-0.4498614516898482,0.8559515168416252,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase + Bolsa,Avaliador-31,,"5,0","5,9","7,5",Sem limitações,"3,0","2,3","3,5","3,2",Sim,Não,"7,292","5,000",Fase 7 (3º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.3682658063355592,ametista,1.0352471622147694,-1.9039454098636392,1.4278897919484297,1.42788979194843,-1.4689370635060002,1.4277102365667265,-1.586647839300346,-1.2160607418152716,0.5560311434521928,-1.5124102338397651,-1.455310477209755,-1.3587459188834417,-1.7375259117381385,0.035102500601634695,-0.5964355158954302
RA-45,1.6228024142016488,A,Aluno-45,-1.0329346853236008,1.0329346853236008,Menina,-0.8364250693807734,Rede Decisão,Ametista,Topázio,Ametista,"7,591","277,000",-1.119304754990606,-1.1573635039687615,-0.070524873219652,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase + Bolsa,Avaliador-31,,"7,9","8,9","5,6",Requer avaliação,"6,8","6,3","5,2","8,8",Não,Não,"7,417","10,000",Fase 5 (1º EM),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.1553695815227618,topazio,1.701648778610504,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,0.5454527315092683,-0.6182985287233498,-0.18142777139726987,0.6161260801208426,-1.2195304911010265,0.34576362389486903,0.20442762629505473,-0.5401838068809725,1.5472335743976335,0.14949315219238665,1.4971748664313855
RA-46,1.6228024142016488,A,Aluno-46,-1.7548557169191286,1.7548557169191283,Menina,0.8403244869536443,Escola Pública,,,Ágata,"6,048","719,000",-0.5646231608271209,0.10095838403773014,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase atual,Avaliador-31,,"8,8","8,4","6,3",Sem limitações,"2,1","2,8","2,8","0,7",Não,Não,"7,083","5,000",Fase 7 (3º EM),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.5330084569561365,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.9714840443367829,1.1618902001314015,0.25467500829678835,0.3107616097981569,-0.5653762046866825,-1.9525040422505995,-1.2478432142716538,-1.695800906178576,-3.2039363966201795,-0.15615866885810226,-0.5964355158954302
